MV411	0.161729545
ML2	0.407545412
THP1	0.243036796
OCIAML2	0.258965999
NOMO1	0.269783419
MOLM13	0.324173265
MOLM14	0.461108524
EOL1	0.218886819
OCIAML3	0.209198882
SKM1	0.094224499
HNT34	0.163623661
M07e	0.166589039
CMK	0.169864928
ME1	0.25227061
PLB985	0.288691197
U937	0.304354914
OCIAML4	0.307405682
GDM1	0.321495109
HL60	0.332580345
TF1	0.360735911
NB4	0.404517932
PL21	0.412785282
F36p	0.459129017
UT7	0.500853905
KG1	0.503842571
MUTZ8	0.597267505
KG1a	0.617838845
Kasumi1	0.674545878
OCIAML5	0.68747089
BDCM	0.765641981
Raji	0.78085701
HEL9217	0.783185841
SKNO1	0.860037261
